[-6.786500 , -6.924600 ,-6.818600, -45.007600 ,-0.450900, -0.114400, -2.112300, -31.785500]
[-6.759400 , -6.918200 ,-6.784700, -44.801100 ,-0.766000, -0.149300, -2.127200, -31.694300]
[-11.012500 , -11.092100 ,-10.978800, -39.446300 ,-0.568600, -0.078600, -3.357200, -23.466300]
[-7.714700 , -15.432200 ,-6.428700, -21.849600 ,-0.000100, -0.000100, -2.185900, -46.389100]
[-12.820900 , -12.883100 ,-0.015000, -53.767600 ,-0.058100, -0.021000, -5.133200, -15.301400]
[-10.471400 , -10.564300 ,-10.440800, -41.616400 ,-0.810900, -0.090400, -3.199700, -22.806500]
------------------------------------------------------------------------------------------------
[-8.982200 , -9.119700 ,-8.932600, -43.951500 ,-1.802200, -0.141400, -2.786900, -24.283800]
[-10.395300 , -10.496400 ,-10.362900, -41.812600 ,-0.838200, -0.099200, -3.182400, -22.813300]
[-10.288200 , -10.384700 ,-10.258300, -42.552900 ,-0.797200, -0.092400, -3.144900, -22.481800]
[-11.671100 , -11.678300 ,-11.675200, -38.002200 ,-0.000600, -0.008600, -3.504800, -23.459800]
[-11.978400 , -17.978600 ,-6.008900, -36.776600 ,-0.007800, -0.015500, -2.999400, -24.235200]
[-12.911900 , -12.932400 ,-6.458400, -38.342700 ,-0.004100, -0.007600, -3.225900, -26.117300]
[-13.354700 , -26.741100 ,-0.000500, -30.240900 ,-0.001000, -0.007100, -2.673900, -26.981100]
[-3.373700 , -3.343000 ,-3.449800, -80.873000 ,-0.399100, -0.087300, -1.078700, -7.395800]
[-11.518900 , -11.537600 ,-11.509300, -37.803100 ,-0.067100, -0.017200, -3.466700, -24.080500]
[-12.096800 , -12.065100 ,-6.227500, -42.224500 ,-0.001000, -0.000900, -3.019800, -24.364800]
[-10.687400 , -10.665700 ,-10.982300, -43.017300 ,0.000000, -0.000100, -3.202000, -21.445500]
[-13.513800 , -13.513700 ,-0.000100, -54.053200 ,0.000000, 0.000000, -5.405600, -13.513800]
[-11.207100 , -22.306300 ,0.000100, -41.792900 ,-0.001100, -0.000400, -2.234300, -22.458600]
[-7.624600 , -7.568600 ,-8.302300, -58.786600 ,-0.001600, -0.001800, -2.280900, -15.433900]
[-8.688400 , -8.653600 ,-9.278000, -53.113600 ,-0.002500, -0.002000, -2.599300, -17.663000]
[-11.199300 , -11.156400 ,-5.887100, -46.335700 ,-0.000400, 0.000200, -2.794900, -22.626800]
[-4.838700 , -4.791900 ,-4.905300, -73.934000 ,-0.022200, -0.028900, -1.465500, -10.013900]



https://stats.stackexchange.com/questions/187110/how-to-fit-weights-into-q-values-with-linear-function-approximation[-5.175400 , -7.651500 ,-2.653600, -72.453700 ,-0.037500, -0.031000, -1.315400, -10.682300]
[-5.783200 , -5.726800 ,-5.855800, -69.137500 ,-0.006300, -0.014300, -1.737200, -11.739300]
[-2.754200 , -2.723400 ,-2.802700, -84.103300 ,-0.127500, -0.065200, -0.872400, -6.551700]
[-4.361200 , -4.313600 ,-4.424600, -76.473900 ,-0.036300, -0.034600, -1.326800, -9.029300]
[-3.303900 , -3.254700 ,-3.363900, -82.246000 ,-0.024400, -0.021200, -1.003900, -6.782400]
20 game training
[-1.279500 , -1.278800 ,-1.302500, -89.271100 ,-0.494500, -0.131500, -0.496600, -5.745800]
[-1.279500 , -1.278800 ,-1.302500, -89.270900 ,-0.494500, -0.131500, -0.496600, -5.745800]
